Date,Follower_count,Comment_count,Like_count,Hashtags,Hashtag_count,Mentions,Mention_count
2017-08-15 15:17:46,228752,10559,121631,,0,,0
2017-08-15 15:17:50,228755,10559,121646,,0,,0
2017-08-15 15:26:05,228755,10559,121646,,0,,0
2017-08-22 15:17:49,277070,15165,317479,"#eclipse,#TBT",2,,0
2017-08-22 15:17:53,,,,,,,
2017-08-22 15:26:40,,,,,,,
2017-08-28 23:14:01,293701,17085,424801,"#tbt,#eclipse,#TBT",3,,0
2017-08-29 15:18:57,295211,17135,426137,"#tbt,#eclipse,#TBT",3,,0
2017-08-29 15:19:04,295211,17135,426137,"#tbt,#eclipse,#TBT",3,,0
2017-08-29 15:19:48,,,,,,,
2017-09-03 23:07:48,,,,,,,
2017-09-04 23:10:06,310821,18340,500580,"#tbt,#eclipse,#TBT",3,,0
2017-09-05 15:17:57,312333,18370,501712,"#tbt,#eclipse,#TBT",3,,0
2017-09-05 15:18:02,312333,18370,501712,"#tbt,#eclipse,#TBT",3,,0
2017-09-05 15:18:57,,,,,,,
2017-09-11 23:08:07,,,,,,,
2017-09-12 15:17:54,328615,18828,514633,"#tbt,#eclipse,#TBT",3,,0
2017-09-12 15:17:59,328615,18828,514633,"#tbt,#eclipse,#TBT",3,,0
2017-09-18 23:10:07,340428,19703,558994,"#tbt,#eclipse,#TBT",3,,0
2017-09-19 15:17:58,,,,,,,
2017-09-19 15:18:02,,,,,,,
2017-09-19 15:19:13,341489,19736,559911,"#tbt,#eclipse,#TBT",3,,0
2017-09-25 23:09:32,357532,21249,692869,"#Goalkeepers17,#tbt,#eclipse,#TBT",4,"@barackobama,@trevornoah.",2
2017-09-26 15:17:50,358725,21454,721976,"#Goalkeepers17,#tbt,#eclipse,#TBT",4,"@barackobama,@trevornoah.",2
2017-09-26 15:17:56,,,,,,,
2017-09-26 15:18:55,,,,,,,
2017-09-27 12:43:55,360614,21554,728802,"#Goalkeepers17,#tbt,#eclipse,#TBT",4,"@barackobama,@trevornoah.",2
2017-10-03 15:17:58,375255,12738,727544,"#BattleoftheSexes,#Goalkeepers17,#tbt,#eclipse,#TBT",5,"@barackobama,@trevornoah.",2
2017-10-03 15:18:04,375255,12738,727544,"#BattleoftheSexes,#Goalkeepers17,#tbt,#eclipse,#TBT",5,"@barackobama,@trevornoah.",2
2017-10-03 15:19:06,,,,,,,
2017-10-10 15:18:00,,,,,,,
2017-10-10 15:18:06,390585,13094,740846,"#BattleoftheSexes,#Goalkeepers17,#tbt,#eclipse,#TBT",5,"@barackobama,@trevornoah.",2
2017-10-10 15:19:08,390586,13094,740849,"#BattleoftheSexes,#Goalkeepers17,#tbt,#eclipse,#TBT",5,"@barackobama,@trevornoah.",2
2017-10-17 15:17:51,406260,9550,686746,"#dayofthegirl,#BattleoftheSexes,#Goalkeepers17,#tbt,#eclipse",5,"@barackobama,@trevornoah.",2
2017-10-17 15:17:56,,,,,,,
2017-10-24 15:17:56,,,,,,,
2017-10-24 15:18:05,421325,10036,697807,"#dayofthegirl,#BattleoftheSexes,#Goalkeepers17,#tbt,#eclipse",5,"@barackobama,@trevornoah.",2
2017-10-31 15:18:00,441109,10718,708558,"#dayofthegirl,#BattleoftheSexes,#Goalkeepers17,#tbt,#eclipse",5,"@barackobama,@trevornoah.",2
2017-10-31 15:18:07,,,,,,,
2017-11-07 15:17:56,,,,,,,
2017-11-07 15:18:03,458683,10435,701975,"#MyGivingStory,#dayofthegirl,#BattleoftheSexes,#Goalkeepers17,#tbt",5,"@barackobama,@trevornoah.",2
2017-11-14 15:17:49,497097,9606,680264,"#MyGivingStory,#dayofthegirl,#BattleoftheSexes,#Goalkeepers17",4,"@jenniferkgates.,@ashleyneuhofphotography,@barackobama,@trevornoah.",4
2017-11-14 15:17:54,497099,9606,680264,"#MyGivingStory,#dayofthegirl,#BattleoftheSexes,#Goalkeepers17",4,"@jenniferkgates.,@ashleyneuhofphotography,@barackobama,@trevornoah.",4
2017-11-21 15:17:47,,,,,,,
2017-11-21 15:18:00,,,,,,,
2017-11-28 15:17:48,549294,9173,659587,"#WorldChildrensDay,#MyGivingStory,#dayofthegirl,#BattleoftheSexes,#Goalkeepers17",5,"@melindafrenchgates,@jenniferkgates.,@ashleyneuhofphotography,@barackobama,@trevornoah.",5
2017-11-28 15:19:21,549301,9173,659587,"#WorldChildrensDay,#MyGivingStory,#dayofthegirl,#BattleoftheSexes,#Goalkeepers17",5,"@melindafrenchgates,@jenniferkgates.,@ashleyneuhofphotography,@barackobama,@trevornoah.",5
2017-12-01 12:11:51,559378,8917,659703,"#WorldAIDSDay,#WorldChildrensDay,#MyGivingStory,#dayofthegirl,#BattleoftheSexes,#Goalkeepers17",6,"@melindafrenchgates,@jenniferkgates.,@ashleyneuhofphotography,@barackobama,@trevornoah.",5
2017-12-05 15:18:04,,,,,,,
2017-12-05 15:18:10,,,,,,,
2017-12-12 15:17:56,598378,8827,604960,"#bookstagram,#WorldAIDSDay,#WorldChildrensDay,#MyGivingStory,#dayofthegirl,#BattleoftheSexes",6,"@teabuoy,@melindafrenchgates,@jenniferkgates.,@ashleyneuhofphotography",4
2017-12-12 15:18:00,598379,8827,604960,"#bookstagram,#WorldAIDSDay,#WorldChildrensDay,#MyGivingStory,#dayofthegirl,#BattleoftheSexes",6,"@teabuoy,@melindafrenchgates,@jenniferkgates.,@ashleyneuhofphotography",4
2017-12-19 15:17:59,,,,,,,
2017-12-19 15:18:02,,,,,,,
2017-12-26 15:17:53,672710,9448,593674,"#TBT,#ReadtoLead,#bookstagram,#WorldAIDSDay,#WorldChildrensDay,#MyGivingStory,#dayofthegirl",7,"@instagram,@teabuoy,@melindafrenchgates,@jenniferkgates.,@ashleyneuhofphotography",5
2017-12-26 15:17:56,672710,9448,593674,"#TBT,#ReadtoLead,#bookstagram,#WorldAIDSDay,#WorldChildrensDay,#MyGivingStory,#dayofthegirl",7,"@instagram,@teabuoy,@melindafrenchgates,@jenniferkgates.,@ashleyneuhofphotography",5
2018-01-02 15:17:58,,,,,,,
2018-01-02 15:18:06,,,,,,,
2018-01-09 15:19:52,731257,9853,584679,"#TBT,#ReadtoLead,#bookstagram,#WorldAIDSDay,#WorldChildrensDay,#MyGivingStory,#dayofthegirl",7,"@time,@brobeldesign,@instagram,@teabuoy,@melindafrenchgates,@jenniferkgates.,@ashleyneuhofphotography",7
2018-01-09 15:19:58,731257,9853,584679,"#TBT,#ReadtoLead,#bookstagram,#WorldAIDSDay,#WorldChildrensDay,#MyGivingStory,#dayofthegirl",7,"@time,@brobeldesign,@instagram,@teabuoy,@melindafrenchgates,@jenniferkgates.,@ashleyneuhofphotography",7
2018-01-11 16:21:17,740655,9969,588132,"#TBT,#ReadtoLead,#bookstagram,#WorldAIDSDay,#WorldChildrensDay,#MyGivingStory,#dayofthegirl",7,"@time,@brobeldesign,@instagram,@teabuoy,@melindafrenchgates,@jenniferkgates.,@ashleyneuhofphotography",7
2018-01-16 15:17:55,,,,,,,
2018-01-16 15:18:07,,,,,,,
2018-01-23 15:17:49,797066,9984,597219,"#TBT,#ReadtoLead,#bookstagram,#WorldAIDSDay,#WorldChildrensDay,#MyGivingStory",6,"@time,@brobeldesign,@instagram,@teabuoy,@melindafrenchgates,@jenniferkgates.,@ashleyneuhofphotography",7
